Size(Bytes),Time(Ticks)
8192,820
8192,806
8192,730
8192,1080
8192,1082
8192,1044
8192,958
8192,972
8192,792
8192,798
8192,970
8192,868
8192,974
8192,1024
8192,950
8192,834
8192,706
8192,698
8192,1062
8192,994
8192,1018
8192,950
8192,764
8192,868
8192,1004
8192,1176
8192,914
8192,1088
8192,794
8192,806
8192,842
8192,1182
8192,998
8192,1016
8192,1112
8192,920
8192,846
8192,828
8192,938
8192,1108
8192,1056
8192,954
8192,804
8192,912
8192,960
8192,878
8192,856
8192,1014
8192,1212
8192,988
8192,792
8192,1006
8192,1130
8192,838
8192,922
8192,1094
8192,882
8192,802
8192,1032
8192,1116
8192,876
8192,874
8192,1062
8192,1042
8192,866
8192,1140
8192,1030
8192,820
8192,800
8192,1074
8192,954
8192,794
8192,864
8192,1174
8192,906
8192,818
8192,990
8192,1118
8192,998
8192,878
8192,918
8192,1028
8192,806
8192,766
8192,858
8192,1098
8192,952
8192,990
8192,788
8192,774
8192,976
8192,890
8192,934
8192,1016
8192,1008
8192,768
8192,814
8192,1044
8192,1016
8192,938
8192,992
8192,896
8192,854
8192,792
8192,898
8192,1026
8192,994
8192,972
8192,920
8192,1020
8192,892
8192,890
8192,1022
8192,816
8192,924
8192,890
8192,1044
8192,1070
8192,1036
8192,826
8192,814
8192,810
8192,796
8192,1008
8192,1154
8192,852
8192,938
8192,834
8192,938
8192,782
8192,1014
8192,898
8192,1148
8192,974
8192,1062
8192,852
8192,782
8192,766
8192,828
8192,890
8192,996
8192,918
8192,946
8192,800
8192,796
8192,884
8192,1014
8192,994
8192,932
8192,996
8192,752
8192,842
8192,792
8192,1018
8192,856
8192,832
8192,858
8192,980
8192,1016
8192,816
8192,810
8192,786
8192,946
8192,918
8192,1156
8192,1154
8192,888
8192,788
8192,750
8192,1006
8192,1038
8192,1160
8192,838
8192,944
8192,978
8192,774
8192,960
8192,1030
8192,1008
8192,960
8192,1022
8192,846
8192,900
8192,1000
8192,1136
8192,954
8192,928
8192,782
8192,776
8192,1004
8192,1020
8192,914
8192,1056
8192,880
8192,792
8192,808
8192,832
8192,1150
8192,918
8192,1016
8192,804
8192,866
8192,1052
8192,1230
8192,1010
8192,944
8192,838
8192,764
8192,962
8192,1164
8192,1092
8192,864
8192,976
8192,792
8192,1032
8192,2296
8192,970
8192,924
8192,804
8192,842
8192,764
8192,796
8192,1092
8192,988
8192,1004
8192,1006
8192,816
8192,784
8192,774
8192,820
8192,856
8192,970
8192,1058
8192,1030
8192,882
8192,798
8192,826
8192,982
8192,880
8192,1046
8192,798
8192,930
8192,802
8192,786
8192,810
8192,904
8192,1096
8192,986
8192,962
8192,876
8192,774
8192,868
8192,1010
8192,1024
8192,826
8192,786
8192,940
8192,870
8192,838
8192,748
8192,900
8192,1032
8192,890
8192,908
8192,1074
8192,1024
8192,856
8192,812
8192,878
8192,1218
8192,794
8192,836
8192,1032
8192,852
8192,776
8192,860
8192,904
8192,1016
8192,786
8192,884
8192,1210
8192,884
8192,826
8192,1030
8192,1002
8192,872
8192,788
8192,1012
8192,1942
8192,814
8192,888
8192,904
8192,996
8192,920
8192,1082
8192,800
8192,738
8192,1048
8192,1044
8192,1224
8192,1032
8192,932
8192,886
8192,784
8192,1154
8192,1072
8192,956
8192,944
8192,1030
8192,792
8192,796
8192,804
8192,974
8192,878
8192,1066
8192,824
8192,1000
8192,1054
8192,1110
8192,812
8192,792
8192,842
8192,970
8192,860
8192,988
8192,796
8192,930
8192,850
8192,802
8192,820
8192,1102
8192,992
8192,960
8192,972
8192,948
8192,830
8192,788
8192,794
8192,1020
8192,908
8192,1024
8192,896
8192,812
8192,804
8192,778
8192,934
8192,1032
8192,1074
8192,1060
8192,776
8192,796
8192,874
8192,1234
8192,982
8192,978
8192,1012
8192,792
8192,916
8192,852
8192,898
8192,1350
8192,898
8192,890
8192,778
8192,772
8192,1036
8192,840
8192,966
8192,980
8192,908
8192,838
8192,778
8192,1032
8192,1134
8192,1004
8192,886
8192,782
8192,828
8192,832
8192,936
8192,858
8192,756
8192,938
8192,902
8192,1084
8192,960
8192,942
8192,822
8192,774
8192,886
8192,1142
8192,910
8192,844
8192,838
8192,1024
8192,764
8192,788
8192,1252
8192,1078
8192,920
8192,914
8192,928
8192,786
8192,662
8192,982
8192,888
8192,934
8192,944
8192,796
8192,770
8192,884
8192,1080
8192,1010
8192,964
8192,1116
8192,804
8192,758
8192,1984
8192,1118
8192,1168
8192,822
8192,976
8192,938
8192,784
8192,1026
8192,906
8192,958
8192,962
8192,1008
8192,882
8192,888
8192,880
8192,956
8192,870
8192,1040
8192,836
8192,796
8192,948
8192,1040
8192,924
8192,1060
8192,790
8192,860
8192,794
8192,1098
8192,1106
8192,932
8192,1028
8192,860
8192,854
8192,834
8192,1002
8192,892
8192,1088
8192,1012
8192,894
8192,780
8192,772
8192,990
8192,1124
8192,932
8192,948
8192,844
8192,856
8192,1014
8192,946
8192,972
8192,782
8192,1004
8192,1086
8192,882
8192,804
8192,1028
8192,1138
8192,818
8192,2462
8192,1104
8192,826
8192,888
8192,1056
8192,936
8192,856
8192,1056
8192,1064
8192,1044
8192,944
8192,918
8192,926
8192,888
8192,898
8192,1040
8192,774
8192,1002
8192,1088
8192,848
8192,778
8192,934
8192,1034
8192,840
8192,930
8192,1086
8192,846
8192,812
8192,1154
8192,996
8192,828
8192,966
8192,1062
8192,960
8192,1066
8192,1088
8192,1016
8192,1008
8192,896
8192,794
8192,770
8192,768
8192,990
8192,1006
8192,1116
8192,1000
8192,800
8192,790
8192,804
8192,1094
8192,924
8192,890
8192,902
8192,932
8192,850
8192,776
8192,822
8192,1104
8192,1136
8192,1026
8192,962
8192,754
8192,800
8192,1052
8192,1034
8192,900
8192,984
8192,918
8192,816
8192,828
8192,1030
8192,920
8192,916
8192,816
8192,998
8192,792
8192,804
8192,1006
8192,926
8192,990
8192,1058
8192,910
8192,880
8192,794
8192,806
8192,978
8192,884
8192,902
8192,968
8192,782
8192,784
8192,788
8192,1042
8192,1094
8192,964
8192,1106
8192,1004
8192,790
8192,960
8192,760
8192,932
8192,1214
8192,1048
8192,858
8192,1076
8192,954
8192,784
8192,774
8192,880
8192,886
8192,988
8192,914
8192,872
8192,794
8192,812
8192,1040
8192,1042
8192,952
8192,930
8192,890
8192,832
8192,772
8192,774
8192,1106
8192,888
8192,918
8192,1040
8192,892
8192,944
8192,902
8192,800
8192,792
8192,1122
8192,1046
8192,942
8192,1044
8192,884
8192,896
8192,960
8192,898
8192,1054
8192,1116
8192,896
8192,786
8192,784
8192,968
8192,928
8192,2206
8192,1004
8192,866
8192,798
8192,1216
8192,1030
8192,990
8192,988
8192,804
8192,814
8192,766
8192,936
8192,946
8192,996
8192,1038
8192,812
8192,764
8192,638
8192,1104
8192,918
8192,992
8192,1016
8192,796
8192,660
8192,776
8192,996
8192,1250
8192,1136
8192,838
8192,912
8192,832
8192,788
8192,942
8192,856
8192,1000
8192,1110
8192,984
8192,920
8192,776
8192,830
8192,970
8192,982
8192,954
8192,808
8192,878
8192,834
8192,788
8192,1120
8192,1012
8192,990
8192,974
8192,1098
8192,758
8192,770
8192,1068
8192,1098
8192,1036
8192,804
8192,996
8192,970
8192,944
8192,746
8192,944
8192,1194
8192,928
8192,888
8192,1022
8192,964
8192,936
8192,778
8192,988
8192,1020
8192,918
8192,806
8192,896
8192,894
8192,704
8192,996
8192,990
8192,964
8192,828
8192,878
8192,1092
8192,838
8192,810
8192,1020
8192,1002
8192,808
8192,844
8192,816
8192,774
8192,1060
8192,1254
8192,930
8192,1014
8192,1004
8192,938
8192,806
8192,788
8192,652
8192,874
8192,1070
8192,1176
8192,1028
8192,860
8192,896
8192,786
8192,978
8192,874
8192,1010
8192,844
8192,1044
8192,790
8192,838
8192,1164
8192,1060
8192,950
8192,992
8192,1082
8192,830
8192,960
8192,748
8192,946
8192,984
8192,956
8192,972
8192,794
8192,776
8192,1054
8192,1034
8192,932
8192,972
8192,906
8192,790
8192,772
8192,972
8192,924
8192,1080
8192,920
8192,990
8192,776
8192,790
8192,1074
8192,1024
8192,988
8192,1072
8192,870
8192,790
8192,866
8192,1014
8192,924
8192,1018
8192,1028
8192,904
8192,784
8192,846
8192,926
8192,948
8192,994
8192,906
8192,916
8192,744
8192,844
8192,1006
8192,974
8192,920
8192,1302
8192,926
8192,980
8192,894
8192,900
8192,808
8192,1054
8192,1058
8192,1046
8192,906
8192,752
8192,818
8192,744
8192,944
8192,884
8192,906
8192,1018
8192,1020
8192,792
8192,874
8192,870
8192,1236
8192,1090
8192,1056
8192,818
8192,746
8192,806
8192,1004
8192,986
8192,954
8192,904
8192,882
8192,748
8192,802
8192,922
8192,906
8192,1038
8192,1044
8192,820
8192,814
8192,738
8192,822
8192,810
8192,936
8192,1124
8192,1090
8192,986
8192,1018
8192,800
8192,792
8192,920
8192,918
8192,962
8192,1042
8192,876
8192,902
8192,796
8192,1212
8192,2274
8192,926
8192,826
8192,886
8192,844
8192,1060
8192,1056
8192,1108
8192,886
8192,810
8192,818
8192,976
8192,1030
8192,1096
8192,1008
8192,834
8192,782
8192,860
8192,826
8192,874
8192,920
8192,938
8192,846
8192,776
8192,808
8192,1106
8192,906
8192,1008
8192,1014
8192,836
8192,782
8192,764
8192,1022
8192,1072
8192,1056
8192,1142
8192,846
8192,802
8192,1036
8192,1092
8192,2192
8192,906
8192,1034
8192,1028
8192,910
8192,792
8192,778
8192,1044
8192,1176
8192,916
8192,964
8192,970
8192,1034
8192,1032
8192,868
8192,810
8192,944
8192,912
8192,858
8192,812
8192,1244
8192,1146
8192,906
8192,766
8192,1016
8192,1090
8192,1070
8192,968
8192,822
8192,1086
8192,1150
8192,814
8192,792
8192,1072
8192,926
8192,852
8192,924
8192,916
8192,928
8192,868
8192,998
8192,1086
8192,976
8192,792
8192,1006
8192,852
8192,830
8192,1030
8192,1060
8192,1036
8192,826
8192,770
8192,806
8192,964
8192,910
8192,950
8192,1058
8192,1018
8192,934
8192,842
8192,784
8192,1108
8192,924
8192,1068
8192,1006
8192,916
8192,768
8192,900
8192,922
8192,1234
8192,1020
8192,882
8192,790
8192,794
8192,1064
8192,912
8192,1028
8192,918
8192,854
8192,810
8192,762
8192,1018
8192,910
8192,968
8192,940
8192,898
8192,908
8192,850
8192,778
8192,962
8192,932
8192,1038
8192,992
8192,806
8192,780
8192,932
8192,952
8192,1024
8192,1008
8192,818
8192,750
8192,836
8192,1018
8192,1064
8192,1098
8192,930
8192,810
8192,764
8192,802
8192,984
8192,1032
8192,1032
8192,1056
8192,950
8192,796
8192,962
8192,996
8192,1020
8192,1108
8192,986
8192,888
8192,760
8192,782
8192,872
8192,972
8192,1272
8192,930
8192,804
8192,788
8192,822
8192,1034
8192,882
8192,998
8192,1016
8192,806
8192,806
8192,906
8192,1130
8192,1018
8192,1012
8192,898
8192,802
8192,810
8192,968
8192,1050
8192,866
8192,948
8192,996
8192,782
8192,824
8192,1016
8192,1040
8192,1026
8192,912
8192,914
8192,856
8192,790
8192,1008
8192,1084
8192,994
8192,976
8192,1068
8192,788
8192,884
8192,866
8192,1112
8192,944
8192,912
8192,880
8192,904
8192,2276
8192,934
8192,974
8192,824
8192,768
8192,954
8192,1216
8192,872
8192,862
8192,796
8192,876
8192,1062
8192,916
8192,1118
8192,958
8192,778
8192,816
8192,780
8192,1050
8192,1202
8192,942
8192,780
8192,774
8192,796
8192,1076
8192,1194
8192,862
8192,860
8192,942
8192,752
8192,916
8192,930
8192,994
8192,972
8192,962
8192,872
8192,666
8192,822
8192,1072
8192,882
8192,1128
8192,1128
8192,792
8192,812
8192,814
8192,1100
8192,884
8192,938
8192,1072
8192,894
8192,806
8192,892
8192,714
8192,918
8192,980
8192,940
8192,858
8192,996
8192,1068
8192,908
8192,838
8192,1064
8192,946
8192,844
8192,762
8192,936
8192,1042
8192,792
8192,810
8192,1232
8192,1194
8192,900
8192,792
8192,1004
8192,894
8192,810
8192,988
8192,1008
8192,882
8192,882
8192,1074
8192,1078
8192,836
8192,802
8192,1078
8192,1220
8192,786
8192,922
8192,948
8192,944
8192,818
8192,756
8192,954
8192,952
8192,946
8192,1046
8192,1032
8192,846
8192,1230
8192,1062
8192,898
8192,890
8192,808
8192,848
8192,988
8192,1094
8192,1062
8192,1060
8192,808
8192,884
8192,790
8192,812
8192,940
8192,1144
8192,1052
8192,924
8192,864
8192,780
8192,1114
8192,988
8192,978
8192,1026
8192,896
8192,790
8192,778
8192,890
8192,1082
8192,878
8192,884
8192,944
8192,798
8192,878
8192,1132
8192,1006
8192,958
8192,1048
8192,900
8192,798
8192,900
8192,996
8192,1044
8192,1056
8192,948
8192,958
8192,828
8192,846
8192,884
8192,1022
8192,948
8192,894
8192,854
8192,694
8192,788
8192,1040
8192,1020
8192,852
8192,1004
8192,946
8192,760
8192,746
8192,1008
8192,1174
8192,1042
8192,980
8192,880
8192,804
8192,824
8192,1050
8192,1056
8192,1076
8192,1006
8192,846
8192,820
8192,766
8192,1050
8192,1160
8192,1034
8192,756
8192,798
8192,796
8192,974
8192,1040
8192,1124
8192,974
8192,786
8192,908
8192,898
8192,902
8192,1174
8192,992
8192,996
8192,826
8192,814
8192,792
8192,976
8192,1130
8192,796
8192,922
8192,812
8192,912
8192,804
8192,900
8192,914
8192,952
8192,1144
8192,958
8192,864
8192,798
8192,1148
8192,1038
8192,1006
8192,1026
8192,952
8192,874
8192,772
8192,792
8192,1140
8192,986
8192,984
8192,1094
8192,862
8192,768
8192,856
8192,1062
8192,898
8192,822
8192,938
8192,764
8192,1114
8192,1024
8192,2244
8192,934
8192,866
8192,788
8192,914
8192,930
8192,930
8192,1038
8192,978
8192,796
8192,740
8192,934
8192,1054
8192,910
8192,946
8192,800
8192,806
8192,976
8192,1012
8192,924
8192,1012
8192,904
8192,806
8192,812
8192,1068
8192,970
8192,784
8192,3626
8192,1214
8192,1080
8192,996
8192,766
8192,802
8192,914
8192,940
8192,944
8192,1002
8192,998
8192,866
8192,998
8192,818
8192,810
8192,1028
8192,872
8192,834
8192,832
8192,1020
8192,934
8192,1000
8192,816
8192,1060
8192,940
8192,814
8192,746
8192,950
8192,756
8192,794
8192,1106
8192,888
8192,808
8192,816
8192,1020
8192,1014
8192,870
8192,936
8192,1146
8192,1210
8192,822
8192,936
8192,952
8192,946
8192,836
8192,894
8192,1166
8192,742
8192,1022
8192,1190
8192,938
8192,838
8192,888
8192,944
8192,814
8192,1138
8192,928
8192,972
8192,1028
8192,800
8192,832
8192,858
8192,924
8192,884
8192,978
8192,956
8192,898
8192,836
8192,962
8192,810
8192,1104
8192,1092
8192,936
8192,976
8192,1068
8192,934
8192,790
8192,970
8192,1064
8192,848
8192,1172
8192,1000
8192,944
8192,784
8192,790
8192,1024
8192,1064
8192,872
8192,996
8192,860
8192,786
8192,788
8192,960
8192,1004
8192,840
8192,870
8192,940
8192,812
8192,796
8192,994
8192,1004
8192,976
8192,906
8192,926
8192,814
8192,790
8192,686
8192,976
8192,926
8192,930
8192,898
8192,904
8192,902
8192,796
8192,998
8192,906
8192,996
8192,820
8192,896
8192,818
8192,826
8192,812
8192,942
8192,886
8192,1042
8192,932
8192,898
8192,840
8192,898
8192,1182
8192,1046
8192,1058
8192,904
8192,962
8192,910
8192,930
8192,1026
8192,928
8192,1178
8192,886
8192,898
8192,896
8192,842
8192,790
8192,954
8192,1000
8192,1030
8192,898
8192,812
8192,798
8192,790
8192,942
8192,1030
8192,1006
8192,872
8192,994
8192,824
8192,1754
8192,860
8192,934
8192,1006
8192,892
8192,1028
8192,732
8192,778
8192,794
8192,1034
8192,924
8192,974
8192,1054
8192,848
8192,736
8192,794
8192,942
8192,1002
8192,1012
8192,880
8192,808
8192,828
8192,980
8192,1060
8192,932
8192,1026
8192,910
8192,766
8192,788
8192,1022
8192,1168
8192,966
8192,878
8192,776
8192,848
8192,816
8192,824
8192,1026
8192,1084
8192,818
8192,1108
8192,800
8192,776
8192,986
8192,854
8192,926
8192,788
8192,1170
8192,962
8192,1052
8192,878
8192,752
8192,794
8192,1026
8192,1024
8192,898
8192,956
8192,782
8192,786
8192,916
8192,958
8192,1024
8192,862
8192,862
8192,1106
8192,1108
8192,888
8192,800
8192,1028
8192,1174
8192,840
8192,932
8192,1038
8192,1096
8192,842
8192,838
8192,1006
8192,1036
8192,852
8192,1024
8192,1086
8192,838
8192,830
8192,1056
8192,910
8192,850
8192,916
8192,1004
8192,926
8192,836
8192,856
8192,996
8192,1006
8192,842
8192,812
8192,1042
8192,978
8192,808
8192,804
8192,1018
8192,880
8192,858
8192,896
8192,1026
8192,1032
8192,808
8192,868
8192,788
8192,912
8192,1058
8192,1114
8192,1008
8192,964
8192,714
8192,854
8192,996
8192,916
8192,844
8192,860
8192,934
8192,830
8192,764
8192,972
8192,956
8192,894
8192,954
8192,836
8192,798
8192,980
8192,924
8192,1138
8192,1010
8192,934
8192,858
8192,784
8192,776
8192,1140
8192,948
8192,954
8192,802
8192,936
8192,932
8192,868
8192,898
8192,1002
8192,1144
8192,1050
8192,964
8192,904
8192,1984
8192,1016
8192,1036
8192,962
8192,1046
8192,932
8192,828
8192,908
8192,964
8192,940
8192,934
8192,944
8192,1112
8192,850
8192,810
8192,788
8192,922
8192,1204
8192,992
8192,826
8192,758
8192,784
8192,954
8192,1022
8192,930
8192,1172
8192,958
8192,786
8192,842
8192,1018
8192,976
8192,878
8192,904
8192,904
8192,772
8192,836
8192,1140
8192,962
8192,966
8192,1060
8192,974
8192,770
8192,800
8192,958
8192,1028
8192,1040
8192,912
8192,818
8192,782
8192,820
8192,1150
8192,934
8192,1090
8192,1024
8192,878
8192,790
8192,692
8192,1006
8192,1032
8192,1272
8192,992
8192,954
8192,812
8192,972
8192,1002
8192,996
8192,956
8192,1046
8192,826
8192,878
8192,810
8192,920
8192,1114
8192,920
8192,1108
8192,1008
8192,992
8192,808
8192,790
8192,904
8192,988
8192,950
8192,962
8192,812
8192,910
8192,780
8192,810
8192,1026
8192,928
8192,1016
8192,924
8192,940
8192,860
8192,770
8192,790
8192,1104
8192,802
8192,818
8192,882
8192,1000
8192,1140
8192,936
8192,950
8192,786
8192,818
8192,1050
8192,1020
8192,1142
8192,912
8192,818
8192,852
8192,850
8192,932
8192,932
8192,798
8192,912
8192,878
8192,878
8192,1034
8192,1008
8192,952
8192,800
8192,808
8192,932
8192,1038
8192,1174
8192,1012
8192,770
8192,884
8192,764
8192,990
8192,1054
8192,868
8192,816
8192,936
8192,1106
8192,762
8192,786
8192,976
8192,1056
8192,794
8192,858
8192,946
8192,956
8192,912
8192,810
8192,1050
8192,940
8192,918
8192,830
8192,1044
8192,976
8192,942
8192,846
8192,1008
8192,920
8192,958
8192,934
8192,1128
8192,950
8192,796
8192,946
8192,1008
8192,792
8192,1006
8192,1018
8192,896
8192,796
8192,1052
8192,1016
8192,1112
8192,878
8192,1038
8192,848
8192,950
8192,896
8192,818
8192,800
8192,896
8192,942
8192,934
8192,976
8192,940
8192,782
8192,808
8192,1042
8192,1154
8192,936
8192,980
8192,746
8192,814
8192,1086
8192,1140
8192,930
8192,976
8192,918
8192,798
8192,816
8192,996
8192,1196
8192,870
8192,924
8192,936
8192,782
8192,844
8192,1024
8192,970
8192,1086
8192,898
8192,860
8192,796
8192,798
8192,972
8192,926
8192,918
8192,898
8192,834
8192,862
8192,982
8192,1002
8192,954
8192,1000
8192,1002
8192,950
8192,874
8192,918
8192,792
8192,956
8192,1074
8192,1008
8192,914
8192,972
8192,670
8192,958
8192,882
8192,1122
8192,950
8192,922
8192,958
8192,682
8192,752
8192,848
8192,934
8192,1000
8192,1114
8192,986
8192,880
8192,848
8192,890
8192,952
8192,974
8192,1052
8192,1214
8192,946
8192,760
8192,910
8192,1100
8192,1092
8192,962
8192,922
8192,936
8192,782
8192,838
8192,960
8192,918
8192,1068
8192,1060
8192,856
8192,806
8192,796
8192,928
8192,1106
8192,914
8192,1006
8192,1066
8192,808
8192,908
8192,1086
8192,1122
8192,898
8192,928
8192,784
8192,790
8192,924
8192,1056
8192,868
8192,906
8192,836
8192,788
8192,936
8192,1024
8192,1002
8192,888
8192,798
8192,800
8192,874
8192,1170
8192,788
8192,1126
8192,1068
8192,970
8192,986
8192,894
8192,924
8192,776
8192,792
8192,972
8192,1056
8192,998
8192,896
8192,778
8192,772
8192,1036
8192,868
8192,928
8192,1002
8192,950
8192,904
8192,810
8192,814
8192,1010
8192,1080
8192,906
8192,914
8192,778
8192,812
8192,786
8192,930
8192,884
8192,978
8192,774
8192,786
8192,800
8192,804
8192,982
8192,986
8192,922
8192,940
8192,1034
8192,992
8192,994
8192,1020
8192,750
8192,748
8192,1036
8192,938
8192,1060
8192,1236
8192,788
8192,768
8192,768
8192,938
8192,1078
8192,828
8192,782
8192,1038
8192,1120
8192,822
8192,948
8192,1032
8192,1204
8192,782
8192,1026
8192,1010
8192,902
8192,830
8192,814
8192,996
8192,890
8192,794
8192,1072
8192,982
8192,1024
8192,816
8192,1142
8192,974
8192,850
8192,786
8192,1044
8192,972
8192,922
8192,988
8192,1130
8192,904
8192,896
8192,892
8192,1074
8192,912
8192,1050
8192,878
8192,984
8192,820
8192,1020
8192,836
8192,832
8192,850
8192,968
8192,2422
8192,810
8192,908
8192,810
8192,984
8192,1022
8192,1164
8192,960
8192,860
8192,856
8192,1014
8192,924
8192,832
8192,806
8192,928
8192,898
8192,998
8192,972
8192,888
8192,1058
8192,764
8192,768
8192,936
8192,906
8192,1028
8192,1056
8192,930
8192,818
8192,926
8192,928
8192,1008
8192,898
8192,1114
8192,966
8192,862
8192,760
8192,978
8192,1038
8192,1122
8192,988
8192,880
8192,776
8192,900
8192,1046
8192,1040
8192,1016
8192,802
8192,816
8192,798
8192,954
8192,926
8192,1002
8192,928
8192,1066
8192,888
8192,1032
8192,826
8192,764
8192,942
8192,834
8192,992
8192,958
8192,846
8192,774
8192,852
8192,914
8192,1088
8192,1108
8192,1150
8192,862
8192,806
8192,988
8192,954
8192,978
8192,910
8192,868
8192,806
8192,788
8192,972
8192,1040
8192,910
8192,1088
8192,1116
8192,992
8192,944
8192,782
8192,898
8192,1058
8192,972
8192,974
8192,852
8192,808
8192,710
8192,982
8192,896
8192,960
8192,852
8192,998
8192,960
8192,788
8192,1138
8192,810
8192,786
8192,834
8192,994
8192,908
8192,996
8192,1044
8192,918
8192,768
8192,916
8192,900
8192,1218
8192,1002
8192,1010
8192,782
8192,772
8192,956
8192,1216
8192,1032
8192,1052
8192,898
8192,848
8192,986
8192,1016
8192,918
8192,1016
8192,840
8192,808
8192,972
8192,1122
8192,1212
8192,896
8192,800
8192,772
8192,930
8192,978
8192,1034
8192,822
8192,806
8192,796
8192,960
8192,986
8192,1146
8192,994
8192,880
8192,808
8192,936
8192,1024
8192,1098
8192,1238
8192,982
8192,860
8192,788
8192,772
8192,928
8192,1150
8192,960
8192,928
8192,806
8192,788
8192,860
8192,688
8192,1078
8192,1016
8192,1026
8192,1052
8192,1064
8192,896
8192,878
8192,978
8192,1124
8192,974
8192,794
8192,1038
8192,912
8192,756
8192,1032
8192,1164
8192,834
8192,886
8192,872
8192,900
8192,816
8192,900
